id,rating,user_id,assignment_id
1,81,1,1
2,86,1,2
3,84,1,3
4,78,1,4
5,68,1,5
6,76,1,6
7,84,1,7
8,97,1,8
9,81,1,9
10,80,1,10
11,73,1,11
12,74,1,12
13,80,1,13
14,78,2,14
15,64,2,15
16,83,2,16
17,81,2,17
18,84,2,18
19,71,2,19
20,77,2,20
21,71,2,21
22,93,2,22
23,76,2,23
24,64,2,24
25,74,2,25
26,65,2,26
27,95,2,27
28,78,3,28
29,84,3,29
30,69,3,30
31,72,3,31
32,93,3,32
33,74,3,33
34,86,3,34
35,86,3,35
36,78,3,36
37,89,3,37
38,81,4,38
39,76,4,39
40,89,4,40
41,86,4,41
42,76,4,42
43,83,4,43
44,82,4,44
45,84,4,45
46,80,4,46
47,83,4,47
48,79,4,48
49,87,5,49
50,78,5,50
51,78,5,51
52,83,5,52
53,73,5,53
54,79,5,54
55,76,5,55
56,65,5,56
57,80,5,57
58,73,5,58
59,90,6,59
60,92,6,60
61,74,6,61
62,75,6,62
63,69,6,63
64,74,6,64
65,81,6,65
66,73,6,66
67,77,6,67
68,71,6,68
69,81,6,69
70,82,7,70
71,82,7,71
72,74,7,72
73,64,7,73
74,85,7,74
75,92,7,75
76,84,7,76
77,82,7,77
78,91,7,78
79,82,7,79
80,77,7,80
81,76,8,81
82,79,8,82
83,87,8,83
84,66,8,84
85,86,8,85
86,87,8,86
87,80,8,87
88,82,8,88
89,79,8,89
90,83,8,90
91,74,9,91
92,73,9,92
93,80,9,93
94,73,9,94
95,77,9,95
96,85,9,96
97,84,9,97
98,83,9,98
99,86,9,99
100,94,9,100
101,71,9,101
102,78,9,102
103,86,9,103
104,85,10,104
105,81,10,105
106,89,10,106
107,89,10,107
108,83,10,108
109,76,10,109
110,74,10,110
111,86,10,111
112,91,10,112
113,84,10,113
114,84,11,114
115,87,11,115
116,82,11,116
117,78,11,117
118,79,11,118
119,85,11,119
120,75,11,120
121,74,11,121
122,75,11,122
123,85,11,123
124,85,11,124
125,88,11,125
126,79,11,126
127,75,11,127
128,84,12,128
129,93,12,129
130,72,12,130
131,89,12,131
132,87,12,132
133,79,12,133
134,77,12,134
135,78,12,135
136,74,12,136
137,83,12,137
138,86,12,138
139,70,12,139
140,77,12,140
141,91,12,141
142,88,13,142
143,68,13,143
144,85,13,144
145,88,13,145
146,98,13,146
147,79,13,147
148,85,13,148
149,77,13,149
150,85,13,150
151,85,13,151
152,82,13,152
153,88,13,153
154,74,13,154
155,74,13,155
156,79,13,156
157,86,14,157
158,80,14,158
159,80,14,159
160,68,14,160
161,68,14,161
162,74,14,162
163,79,14,163
164,93,14,164
165,72,14,165
166,88,14,166
167,87,14,167
168,83,15,168
169,89,15,169
170,85,15,170
171,79,15,171
172,73,15,172
173,95,15,173
174,80,15,174
175,82,15,175
176,79,15,176
177,92,15,177
178,82,15,178
179,90,16,179
180,83,16,180
181,76,16,181
182,86,16,182
183,74,16,183
184,91,16,184
185,77,16,185
186,77,16,186
187,72,16,187
188,97,16,188
189,77,16,189
190,97,16,190
191,87,16,191
192,83,16,192
193,71,17,193
194,88,17,194
195,82,17,195
196,80,17,196
197,77,17,197
198,80,17,198
199,79,17,199
200,66,17,200
201,70,17,201
202,78,17,202
203,80,17,203
204,83,17,204
205,78,17,205
206,84,18,206
207,81,18,207
208,80,18,208
209,78,18,209
210,86,18,210
211,90,18,211
212,76,18,212
213,84,18,213
