id,rating,user_id,assignment_id
1,94,1,1
2,83,1,2
3,75,1,3
4,77,1,4
5,88,1,5
6,89,1,6
7,71,1,7
8,77,1,8
9,78,1,9
10,75,1,10
11,88,1,11
12,83,2,12
13,94,2,13
14,86,2,14
15,77,2,15
16,72,2,16
17,76,2,17
18,78,2,18
19,81,2,19
20,77,2,20
21,87,2,21
22,85,2,22
23,75,2,23
24,76,2,24
25,88,3,25
26,92,3,26
27,81,3,27
28,90,3,28
29,95,3,29
30,70,3,30
31,88,3,31
32,84,3,32
33,92,3,33
34,90,3,34
35,78,4,35
36,86,4,36
37,86,4,37
38,77,4,38
39,83,4,39
40,81,4,40
41,88,4,41
42,71,4,42
43,94,4,43
44,73,4,44
45,79,5,45
46,76,5,46
47,75,5,47
48,75,5,48
49,82,5,49
50,84,5,50
51,87,5,51
52,81,5,52
53,79,5,53
54,81,5,54
55,78,5,55
56,85,5,56
57,78,6,57
58,89,6,58
59,68,6,59
60,72,6,60
61,87,6,61
62,89,6,62
63,76,6,63
64,93,6,64
65,89,6,65
66,90,6,66
67,83,6,67
68,78,6,68
69,88,6,69
70,88,7,70
71,80,7,71
72,73,7,72
73,79,7,73
74,90,7,74
75,77,7,75
76,79,7,76
77,80,7,77
78,72,7,78
79,71,7,79
80,86,7,80
81,84,7,81
82,71,7,82
83,86,8,83
84,79,8,84
85,82,8,85
86,66,8,86
87,72,8,87
88,91,8,88
89,86,8,89
90,79,8,90
91,84,8,91
92,86,8,92
93,79,8,93
94,83,8,94
95,86,9,95
96,74,9,96
97,86,9,97
98,86,9,98
99,92,9,99
100,85,9,100
101,73,9,101
102,71,9,102
103,85,9,103
104,66,9,104
105,73,9,105
106,93,9,106
107,69,9,107
108,82,10,108
109,72,10,109
110,82,10,110
111,73,10,111
112,86,10,112
113,85,10,113
114,77,10,114
115,77,10,115
116,74,10,116
117,89,10,117
118,77,10,118
119,72,10,119
120,79,10,120
121,69,10,121
122,71,11,122
123,89,11,123
124,76,11,124
125,80,11,125
126,68,11,126
127,83,11,127
128,81,11,128
129,81,11,129
130,94,11,130
131,79,11,131
132,84,12,132
133,94,12,133
134,69,12,134
135,74,12,135
136,82,12,136
137,90,12,137
138,82,12,138
139,84,12,139
140,79,12,140
141,69,12,141
142,86,12,142
143,67,12,143
144,91,12,144
145,80,12,145
146,88,12,146
147,86,13,147
148,75,13,148
149,75,13,149
150,88,13,150
151,80,13,151
152,76,13,152
153,82,13,153
154,79,13,154
155,82,13,155
156,73,13,156
157,84,14,157
158,78,14,158
159,87,14,159
160,78,14,160
161,82,14,161
162,80,14,162
163,74,14,163
164,84,14,164
165,66,14,165
166,85,14,166
167,66,14,167
168,68,14,168
169,95,15,169
170,73,15,170
171,80,15,171
172,73,15,172
173,82,15,173
174,84,15,174
175,72,15,175
176,87,15,176
177,81,15,177
178,77,15,178
179,71,15,179
180,76,16,180
181,90,16,181
182,86,16,182
183,76,16,183
184,78,16,184
185,67,16,185
186,91,16,186
187,84,16,187
188,83,16,188
189,86,16,189
190,74,16,190
191,76,16,191
192,80,16,192
193,72,16,193
194,81,16,194
195,75,17,195
196,93,17,196
197,75,17,197
198,88,17,198
199,91,17,199
200,71,17,200
201,72,17,201
202,76,17,202
203,94,17,203
204,74,17,204
205,81,17,205
206,69,17,206
207,79,18,207
208,74,18,208
209,67,18,209
210,79,18,210
211,91,18,211
212,83,18,212
213,89,18,213
214,89,18,214
215,78,18,215
216,82,18,216
217,81,18,217
218,67,18,218
219,83,18,219
