id,rating,user_id,assignment_id
1,85,1,1
2,81,1,2
3,87,1,3
4,85,1,4
5,85,1,5
6,70,1,6
7,80,1,7
8,90,1,8
9,81,1,9
10,80,1,10
11,93,1,11
12,69,1,12
13,92,2,13
14,77,2,14
15,83,2,15
16,89,2,16
17,88,2,17
18,79,2,18
19,83,2,19
20,78,2,20
21,88,2,21
22,84,2,22
23,83,2,23
24,85,3,24
25,80,3,25
26,80,3,26
27,85,3,27
28,92,3,28
29,68,3,29
30,76,3,30
31,83,3,31
32,82,3,32
33,84,3,33
34,69,3,34
35,67,4,35
36,65,4,36
37,77,4,37
38,79,4,38
39,79,4,39
40,85,4,40
41,80,4,41
42,74,4,42
43,82,4,43
44,82,4,44
45,95,4,45
46,70,4,46
47,77,5,47
48,67,5,48
49,74,5,49
50,86,5,50
51,88,5,51
52,87,5,52
53,82,5,53
54,78,5,54
55,88,5,55
56,77,5,56
57,83,5,57
58,89,6,58
59,72,6,59
60,79,6,60
61,86,6,61
62,76,6,62
63,88,6,63
64,78,6,64
65,83,6,65
66,87,6,66
67,71,6,67
68,80,6,68
69,83,6,69
70,87,6,70
71,87,6,71
72,71,7,72
73,82,7,73
74,85,7,74
75,67,7,75
76,76,7,76
77,84,7,77
78,69,7,78
79,73,7,79
80,84,7,80
81,72,7,81
82,80,7,82
83,86,7,83
84,93,8,84
85,86,8,85
86,72,8,86
87,81,8,87
88,78,8,88
89,68,8,89
90,67,8,90
91,86,8,91
92,76,8,92
93,71,8,93
94,92,9,94
95,81,9,95
96,81,9,96
97,75,9,97
98,93,9,98
99,72,9,99
100,83,9,100
101,78,9,101
102,91,9,102
103,75,9,103
104,82,9,104
105,82,9,105
106,94,10,106
107,77,10,107
108,76,10,108
109,90,10,109
110,71,10,110
111,78,10,111
112,73,10,112
113,68,10,113
114,95,10,114
115,73,10,115
116,70,10,116
117,80,10,117
118,79,10,118
119,81,11,119
120,75,11,120
121,80,11,121
122,72,11,122
123,76,11,123
124,77,11,124
125,62,11,125
126,87,11,126
127,76,11,127
128,70,11,128
129,74,11,129
130,74,11,130
131,89,11,131
132,76,11,132
133,85,12,133
134,78,12,134
135,87,12,135
136,81,12,136
137,67,12,137
138,72,12,138
139,86,12,139
140,77,12,140
141,86,12,141
142,71,12,142
143,66,12,143
144,72,12,144
145,87,13,145
146,78,13,146
147,87,13,147
148,75,13,148
149,66,13,149
150,71,13,150
151,73,13,151
152,82,13,152
153,97,13,153
154,89,13,154
155,72,13,155
156,73,13,156
157,72,14,157
158,80,14,158
159,78,14,159
160,64,14,160
161,78,14,161
162,71,14,162
163,69,14,163
164,93,14,164
165,85,14,165
166,71,14,166
167,77,14,167
168,76,14,168
169,69,15,169
170,88,15,170
171,78,15,171
172,84,15,172
173,75,15,173
174,64,15,174
175,77,15,175
176,84,15,176
177,74,15,177
