id,is_certified,assignment_id,user_id,image
1,True,1,1,null
2,True,2,1,null
3,False,3,1,null
4,True,4,1,null
5,False,5,1,null
6,True,6,1,null
7,False,7,1,null
8,True,8,1,null
9,True,9,1,null
10,True,10,1,null
11,True,11,2,null
12,True,12,2,null
13,True,13,2,null
14,False,14,2,null
15,True,15,2,null
16,True,16,2,null
17,True,17,2,null
18,True,18,2,null
19,True,19,2,null
20,True,20,2,null
21,True,21,2,null
22,True,22,3,null
23,True,23,3,null
24,False,24,3,null
25,False,25,3,null
26,True,26,3,null
27,True,27,3,null
28,True,28,3,null
29,False,29,3,null
30,False,30,3,null
31,False,31,3,null
32,True,32,3,null
33,True,33,3,null
34,True,34,3,null
35,False,35,4,null
36,False,36,4,null
37,False,37,4,null
38,True,38,4,null
39,True,39,4,null
40,True,40,4,null
41,True,41,4,null
42,False,42,4,null
43,True,43,4,null
44,True,44,4,null
45,True,45,4,null
46,True,46,4,null
47,False,47,4,null
48,False,48,4,null
49,True,49,4,null
50,True,50,5,null
51,True,51,5,null
52,False,52,5,null
53,True,53,5,null
54,False,54,5,null
55,True,55,5,null
56,True,56,5,null
57,True,57,5,null
58,True,58,5,null
59,True,59,5,null
60,True,60,5,null
61,True,61,5,null
62,True,62,5,null
63,True,63,5,null
64,False,64,5,null
65,False,65,6,null
66,True,66,6,null
67,False,67,6,null
68,True,68,6,null
69,True,69,6,null
70,True,70,6,null
71,False,71,6,null
72,True,72,6,null
73,False,73,6,null
74,True,74,6,null
75,True,75,6,null
76,False,76,6,null
77,False,77,6,null
78,True,78,6,null
79,True,79,6,null
80,True,80,7,null
81,True,81,7,null
82,True,82,7,null
83,False,83,7,null
84,False,84,7,null
85,True,85,7,null
86,False,86,7,null
87,True,87,7,null
88,True,88,7,null
89,True,89,7,null
90,False,90,7,null
91,True,91,7,null
92,True,92,8,null
93,True,93,8,null
94,True,94,8,null
95,True,95,8,null
96,False,96,8,null
97,True,97,8,null
98,False,98,8,null
99,True,99,8,null
100,True,100,8,null
101,True,101,8,null
102,False,102,8,null
103,False,103,9,null
104,True,104,9,null
105,False,105,9,null
106,True,106,9,null
107,False,107,9,null
108,False,108,9,null
109,False,109,9,null
110,False,110,9,null
111,False,111,9,null
112,True,112,9,null
113,True,113,9,null
114,True,114,9,null
115,True,115,9,null
116,True,116,9,null
117,True,117,10,null
118,True,118,10,null
119,True,119,10,null
120,True,120,10,null
121,True,121,10,null
122,True,122,10,null
123,True,123,10,null
124,False,124,10,null
125,True,125,10,null
126,False,126,10,null
127,False,127,11,null
128,True,128,11,null
129,True,129,11,null
130,False,130,11,null
131,True,131,11,null
132,False,132,11,null
133,True,133,11,null
134,True,134,11,null
135,True,135,11,null
136,False,136,11,null
137,True,137,12,null
138,True,138,12,null
139,True,139,12,null
140,True,140,12,null
141,True,141,12,null
142,False,142,12,null
143,True,143,12,null
144,True,144,12,null
145,True,145,12,null
146,False,146,12,null
147,True,147,13,null
148,True,148,13,null
149,True,149,13,null
150,True,150,13,null
151,False,151,13,null
152,True,152,13,null
153,True,153,13,null
154,True,154,13,null
155,True,155,13,null
156,True,156,13,null
157,True,157,13,null
158,False,158,13,null
159,True,159,14,null
160,False,160,14,null
161,True,161,14,null
162,True,162,14,null
163,False,163,14,null
164,True,164,14,null
165,False,165,14,null
166,False,166,14,null
167,True,167,14,null
168,True,168,14,null
169,True,169,14,null
170,True,170,14,null
171,True,171,15,null
172,True,172,15,null
173,True,173,15,null
174,True,174,15,null
175,False,175,15,null
176,True,176,15,null
177,False,177,15,null
178,False,178,15,null
179,True,179,15,null
180,False,180,15,null
181,True,181,15,null
182,False,182,15,null
183,False,183,16,null
184,False,184,16,null
185,True,185,16,null
186,True,186,16,null
187,True,187,16,null
188,False,188,16,null
189,True,189,16,null
190,True,190,16,null
191,False,191,16,null
192,False,192,16,null
193,True,193,16,null
194,False,194,16,null
195,False,195,17,null
196,True,196,17,null
197,True,197,17,null
