id,user_id,average_rating,learning_path_id
1,1,77.0,2
2,1,89.0,17
3,1,79.0,10
4,1,70.0,19
5,1,79.0,15
6,1,87.0,8
7,1,85.0,13
8,2,92.0,17
9,2,81.5,2
10,2,78.0,3
11,2,78.0,18
12,2,79.0,12
13,2,77.0,15
14,2,93.0,7
15,3,74.25,2
16,3,86.5,17
17,3,82.0,9
18,3,83.0,5
19,3,68.0,14
20,3,69.0,12
21,3,75.0,19
22,3,85.0,4
23,3,79.0,15
24,4,70.75,2
25,4,84.67,17
26,4,95.0,4
27,4,84.0,19
28,4,73.0,11
29,4,81.0,3
30,4,88.0,5
31,4,91.0,8
32,4,75.0,16
33,4,76.0,20
34,5,79.0,17
35,5,79.0,2
36,5,86.0,7
37,5,88.5,4
38,5,87.0,14
39,5,85.0,8
40,5,75.0,16
41,5,88.0,18
42,5,82.0,19
43,6,76.0,2
44,6,80.5,17
45,6,84.0,9
46,6,72.0,20
47,6,73.0,6
48,6,87.5,15
49,6,77.0,3
50,6,80.0,8
51,6,75.0,7
52,6,79.0,1
53,7,77.0,2
54,7,86.0,17
55,7,80.0,4
56,7,74.0,11
57,7,93.0,16
58,7,88.0,3
59,7,84.0,8
60,7,77.0,9
61,8,85.0,2
62,8,73.0,17
63,8,79.0,19
64,8,87.0,11
65,8,82.0,8
66,8,76.0,7
67,9,80.33,2
68,9,73.0,17
69,9,68.0,5
70,9,68.0,3
71,9,67.0,8
72,9,68.0,14
73,9,73.0,12
74,9,80.5,6
75,9,82.0,4
76,9,77.0,18
77,10,81.0,2
78,10,79.0,17
79,10,94.0,1
80,10,84.0,5
81,10,67.0,15
82,10,86.0,18
83,10,73.0,8
84,11,77.67,2
85,11,80.0,17
86,11,86.0,12
87,11,65.0,10
88,11,84.0,15
89,11,80.0,19
90,11,86.0,5
91,12,82.75,2
92,12,82.5,17
93,12,70.0,14
94,12,80.0,16
95,12,74.0,15
96,13,77.0,2
97,13,80.0,17
98,13,95.0,9
99,13,89.0,4
100,13,82.0,11
101,13,89.0,7
102,13,76.0,20
103,13,71.0,1
104,14,86.0,17
105,14,78.75,2
106,14,86.0,3
107,14,75.0,12
108,14,78.5,18
109,14,78.0,11
110,14,86.0,8
111,14,76.0,6
112,15,81.5,2
113,15,75.0,17
114,15,70.0,9
115,15,64.0,19
116,15,86.0,11
117,15,68.0,1
118,15,90.0,6
119,16,78.25,2
120,16,92.0,17
121,16,68.0,3
122,16,90.0,12
123,16,79.0,6
124,16,74.0,13
125,16,71.0,5
