id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
1,1,12,100,2024-10-09T14:11:27.914437,68,53,88
2,1,17,100,2024-10-09T14:11:27.914437,86,71,72
3,1,13,100,2024-10-09T14:11:27.914437,72,76,64
4,1,166,100,2024-10-09T14:11:27.914437,93,96,78
5,1,20,100,2024-10-09T14:11:27.914437,66,89,53
6,1,100,100,2024-10-09T14:11:27.914437,87,99,54
7,1,182,100,2024-10-09T14:11:27.914437,73,65,51
8,1,142,100,2024-10-09T14:11:27.914437,62,70,86
9,1,78,100,2024-10-09T14:11:27.914437,97,61,77
10,1,123,100,2024-10-09T14:11:27.914437,94,71,71
11,2,166,100,2024-10-09T14:11:27.914437,90,100,91
12,2,20,100,2024-10-09T14:11:27.914437,55,61,100
13,2,13,100,2024-10-09T14:11:27.914437,85,63,99
14,2,12,100,2024-10-09T14:11:27.914437,60,99,54
15,2,17,100,2024-10-09T14:11:27.914437,89,79,75
16,2,29,100,2024-10-09T14:11:27.914437,75,75,68
17,2,177,100,2024-10-09T14:11:27.914437,84,70,63
18,2,111,100,2024-10-09T14:11:27.914437,62,88,81
19,2,143,100,2024-10-09T14:11:27.914437,82,79,58
20,2,170,100,2024-10-09T14:11:27.914437,80,100,93
21,2,64,100,2024-10-09T14:11:27.914437,90,87,94
22,3,12,100,2024-10-09T14:11:27.914437,96,76,59
23,3,166,100,2024-10-09T14:11:27.914437,71,80,88
24,3,13,100,2024-10-09T14:11:27.914437,58,59,56
25,3,17,100,2024-10-09T14:11:27.914437,61,50,71
26,3,81,100,2024-10-09T14:11:27.914437,93,99,56
27,3,15,100,2024-10-09T14:11:27.914437,62,59,88
28,3,48,100,2024-10-09T14:11:27.914437,95,96,58
29,3,140,100,2024-10-09T14:11:27.914437,66,71,50
30,3,116,100,2024-10-09T14:11:27.914437,60,69,60
31,3,183,100,2024-10-09T14:11:27.914437,67,69,71
32,3,31,100,2024-10-09T14:11:27.914437,84,92,76
33,3,165,100,2024-10-09T14:11:27.914437,71,89,100
34,3,148,100,2024-10-09T14:11:27.914437,88,89,56
35,4,12,100,2024-10-09T14:11:27.914437,54,84,50
36,4,20,100,2024-10-09T14:11:27.914437,69,77,56
37,4,17,100,2024-10-09T14:11:27.914437,54,51,67
38,4,166,100,2024-10-09T14:11:27.914437,100,81,94
39,4,13,100,2024-10-09T14:11:27.914437,91,57,64
40,4,33,100,2024-10-09T14:11:27.914437,92,84,97
41,4,186,100,2024-10-09T14:11:27.914437,75,82,85
42,4,105,100,2024-10-09T14:11:27.914437,51,58,84
43,4,24,100,2024-10-09T14:11:27.914437,89,96,59
44,4,42,100,2024-10-09T14:11:27.914437,99,85,71
45,4,78,100,2024-10-09T14:11:27.914437,98,88,81
46,4,168,100,2024-10-09T14:11:27.914437,85,99,64
47,4,160,100,2024-10-09T14:11:27.914437,66,96,63
48,4,169,100,2024-10-09T14:11:27.914437,70,76,68
49,4,197,100,2024-10-09T14:11:27.914437,81,83,56
50,5,166,100,2024-10-09T14:11:27.914437,65,76,82
51,5,17,100,2024-10-09T14:11:27.914437,92,90,80
52,5,12,100,2024-10-09T14:11:27.914437,52,52,85
53,5,20,100,2024-10-09T14:11:27.914437,86,71,65
54,5,13,100,2024-10-09T14:11:27.914437,65,96,63
55,5,65,100,2024-10-09T14:11:27.914437,95,87,68
56,5,38,100,2024-10-09T14:11:27.914437,94,50,98
57,5,135,100,2024-10-09T14:11:27.914437,79,55,98
58,5,75,100,2024-10-09T14:11:27.914437,95,63,73
59,5,159,100,2024-10-09T14:11:27.914437,84,91,63
60,5,179,100,2024-10-09T14:11:27.914437,99,68,76
61,5,182,100,2024-10-09T14:11:27.914437,79,95,81
62,5,32,100,2024-10-09T14:11:27.914437,94,52,76
63,5,188,100,2024-10-09T14:11:27.914437,60,57,88
64,5,154,100,2024-10-09T14:11:27.914437,53,64,70
65,6,17,100,2024-10-09T14:11:27.914437,77,93,54
66,6,12,100,2024-10-09T14:11:27.914437,91,69,57
67,6,20,100,2024-10-09T14:11:27.914437,54,96,74
68,6,166,100,2024-10-09T14:11:27.914437,77,50,97
69,6,90,100,2024-10-09T14:11:27.914437,81,51,88
70,6,200,100,2024-10-09T14:11:27.914437,100,60,56
71,6,59,100,2024-10-09T14:11:27.914437,60,54,76
72,6,143,100,2024-10-09T14:11:27.914437,90,87,91
73,6,163,100,2024-10-09T14:11:27.914437,51,86,81
74,6,30,100,2024-10-09T14:11:27.914437,63,76,77
75,6,71,100,2024-10-09T14:11:27.914437,84,52,72
76,6,194,100,2024-10-09T14:11:27.914437,51,75,50
77,6,64,100,2024-10-09T14:11:27.914437,57,55,84
78,6,1,100,2024-10-09T14:11:27.914437,75,79,71
79,6,141,100,2024-10-09T14:11:27.914437,93,84,64
80,7,13,100,2024-10-09T14:11:27.914437,96,70,79
81,7,12,100,2024-10-09T14:11:27.914437,69,97,72
82,7,166,100,2024-10-09T14:11:27.914437,72,75,95
83,7,20,100,2024-10-09T14:11:27.914437,53,99,55
84,7,17,100,2024-10-09T14:11:27.914437,53,90,73
85,7,32,100,2024-10-09T14:11:27.914437,92,51,64
86,7,109,100,2024-10-09T14:11:27.914437,70,63,67
87,7,151,100,2024-10-09T14:11:27.914437,96,55,96
88,7,21,100,2024-10-09T14:11:27.914437,78,84,91
89,7,72,100,2024-10-09T14:11:27.914437,66,98,88
90,7,83,100,2024-10-09T14:11:27.914437,50,87,62
91,7,88,100,2024-10-09T14:11:27.914437,98,75,70
92,8,17,100,2024-10-09T14:11:27.915435,97,63,74
93,8,20,100,2024-10-09T14:11:27.915435,85,67,83
94,8,13,100,2024-10-09T14:11:27.915435,99,66,61
95,8,12,100,2024-10-09T14:11:27.915435,93,73,71
96,8,166,100,2024-10-09T14:11:27.915435,62,91,63
97,8,181,100,2024-10-09T14:11:27.915435,92,68,72
98,8,189,100,2024-10-09T14:11:27.915435,75,92,53
99,8,103,100,2024-10-09T14:11:27.915435,93,80,69
100,8,110,100,2024-10-09T14:11:27.915435,100,88,73
101,8,72,100,2024-10-09T14:11:27.915435,65,60,96
