id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
1,1,17,100,2024-10-09T00:10:20.351970,82,83,80
2,1,166,100,2024-10-09T00:10:20.351970,59,89,89
3,1,13,100,2024-10-09T00:10:20.351970,71,85,96
4,1,20,100,2024-10-09T00:10:20.351970,86,55,85
5,1,12,100,2024-10-09T00:10:20.351970,93,68,74
6,1,195,100,2024-10-09T00:10:20.351970,61,90,56
7,1,128,100,2024-10-09T00:10:20.351970,68,62,85
8,1,176,100,2024-10-09T00:10:20.351970,96,87,80
9,1,19,100,2024-10-09T00:10:20.351970,82,67,74
10,1,2,100,2024-10-09T00:10:20.351970,98,84,50
11,1,69,100,2024-10-09T00:10:20.351970,99,97,81
12,1,132,100,2024-10-09T00:10:20.351970,59,89,56
13,2,12,100,2024-10-09T00:10:20.351970,100,57,89
14,2,17,100,2024-10-09T00:10:20.351970,70,73,72
15,2,13,100,2024-10-09T00:10:20.351970,73,60,89
16,2,20,100,2024-10-09T00:10:20.351970,91,81,84
17,2,166,100,2024-10-09T00:10:20.351970,72,100,95
18,2,53,100,2024-10-09T00:10:20.351970,90,52,64
19,2,58,100,2024-10-09T00:10:20.351970,82,51,84
20,2,38,100,2024-10-09T00:10:20.351970,54,73,92
21,2,188,100,2024-10-09T00:10:20.351970,91,98,76
22,2,51,100,2024-10-09T00:10:20.351970,75,72,88
23,2,24,100,2024-10-09T00:10:20.351970,64,81,92
24,3,12,100,2024-10-09T00:10:20.351970,89,55,81
25,3,166,100,2024-10-09T00:10:20.351970,55,90,91
26,3,13,100,2024-10-09T00:10:20.351970,63,70,89
27,3,20,100,2024-10-09T00:10:20.351970,90,51,80
28,3,17,100,2024-10-09T00:10:20.351970,99,84,83
29,3,188,100,2024-10-09T00:10:20.351970,57,51,66
30,3,121,100,2024-10-09T00:10:20.351970,71,84,64
31,3,52,100,2024-10-09T00:10:20.351970,86,98,65
32,3,164,100,2024-10-09T00:10:20.351970,82,51,80
33,3,46,100,2024-10-09T00:10:20.351970,80,55,86
34,3,148,100,2024-10-09T00:10:20.351970,52,61,70
35,4,166,100,2024-10-09T00:10:20.351970,50,79,61
36,4,20,100,2024-10-09T00:10:20.351970,56,71,53
37,4,17,100,2024-10-09T00:10:20.351970,94,58,53
38,4,13,100,2024-10-09T00:10:20.351970,63,87,82
