id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
1,1,12,100,2024-10-14T17:20:59.244491,64,60,92
2,1,20,100,2024-10-14T17:20:59.244491,95,55,77
3,1,17,100,2024-10-14T17:20:59.244491,76,69,87
4,1,13,100,2024-10-14T17:20:59.244491,71,60,78
5,1,166,100,2024-10-14T17:20:59.244491,51,91,60
6,1,46,100,2024-10-14T17:20:59.244491,63,50,83
7,1,24,100,2024-10-14T17:20:59.244491,98,59,68
8,1,75,100,2024-10-14T17:20:59.244491,100,97,93
9,1,172,100,2024-10-14T17:20:59.244491,80,70,75
10,1,93,100,2024-10-14T17:20:59.244491,97,83,50
11,1,158,100,2024-10-14T17:20:59.244491,59,100,63
12,1,152,100,2024-10-14T17:20:59.244491,81,51,59
13,1,165,100,2024-10-14T17:20:59.244491,86,88,61
14,2,17,100,2024-10-14T17:20:59.244491,75,93,64
15,2,20,100,2024-10-14T17:20:59.244491,53,68,54
16,2,13,100,2024-10-14T17:20:59.244491,98,74,61
17,2,166,100,2024-10-14T17:20:59.244491,71,91,78
18,2,12,100,2024-10-14T17:20:59.244491,74,92,82
19,2,45,100,2024-10-14T17:20:59.244491,72,82,51
20,2,58,100,2024-10-14T17:20:59.244491,61,71,82
21,2,180,100,2024-10-14T17:20:59.244491,63,62,64
22,2,161,100,2024-10-14T17:20:59.244491,92,70,97
23,2,169,100,2024-10-14T17:20:59.244491,76,58,68
24,2,66,100,2024-10-14T17:20:59.244491,61,51,50
25,2,1,100,2024-10-14T17:20:59.244491,65,56,72
26,2,199,100,2024-10-14T17:20:59.244491,60,57,52
27,2,176,100,2024-10-14T17:20:59.244491,96,63,100
28,3,13,100,2024-10-14T17:20:59.244491,89,57,61
29,3,20,100,2024-10-14T17:20:59.244491,58,100,95
30,3,12,100,2024-10-14T17:20:59.244491,62,77,55
31,3,166,100,2024-10-14T17:20:59.244491,70,91,52
32,3,17,100,2024-10-14T17:20:59.244491,90,77,97
33,3,93,100,2024-10-14T17:20:59.244491,79,63,58
34,3,100,100,2024-10-14T17:20:59.244491,75,84,89
35,3,25,100,2024-10-14T17:20:59.244491,89,93,72
36,3,104,100,2024-10-14T17:20:59.244491,92,52,60
37,3,180,100,2024-10-14T17:20:59.244491,93,85,81
38,4,20,100,2024-10-14T17:20:59.244491,70,89,78
39,4,13,100,2024-10-14T17:20:59.244491,57,88,77
40,4,166,100,2024-10-14T17:20:59.244491,98,94,71
