User Name,Course Title,Quiz Score,Engagement Score,Assignment Grade,Overall Rating
Abigail Gray,Data Analysis with Pandas,74.0,67,79,80
Abigail Gray,Data Analysis for Business Decisions,72.0,53,55,70
Abigail Gray,Data Visualization with Matplotlib,65.0,96,52,71
Abigail Gray,Data Cleaning & Preprocessing,60.0,90,97,84
Abigail Gray,Data Ethics,68.0,64,84,80
Abigail Gray,Sales Fundamentals,73.0,60,50,69
Abigail Gray,User Interface Design for Mobile Apps,68.0,79,84,81
Abigail Gray,Risk Management in Finance,66.0,85,96,85
Abigail Gray,Customer Service Skills for IT,90.0,58,67,81
Abigail Gray,Social Media Content Creation,90.0,68,70,83
Abigail Gray,Hardware Repair Skills,59.0,94,65,73
Abigail Gray,Closing Sales Strategies,64.0,84,88,82
Michael Hodge,Data Visualization with Matplotlib,89.0,96,63,83
Michael Hodge,Data Analysis for Business Decisions,75.0,85,53,73
Michael Hodge,Data Cleaning & Preprocessing,52.0,86,98,81
Michael Hodge,Data Ethics,75.0,83,96,88
Michael Hodge,Data Analysis with Pandas,62.0,69,87,79
Michael Hodge,Risk Analysis and Management,75.0,99,78,83
Michael Hodge,Brand Management Online,57.0,92,72,74
Michael Hodge,Smart Contracts Development,58.0,52,56,65
Michael Hodge,Performance Optimization for Mobile Apps,60.0,59,80,75
Michael Hodge,App Monetization Strategies,66.0,59,64,71
Eric Zamora,Data Visualization with Matplotlib,89.0,99,56,81
Eric Zamora,Data Cleaning & Preprocessing,92.0,76,96,93
Eric Zamora,Data Analysis for Business Decisions,82.0,90,98,92
Eric Zamora,Data Analysis with Pandas,97.0,79,60,83
Eric Zamora,Data Ethics,93.0,65,56,79
Eric Zamora,Budgeting Basics,98.0,65,56,80
Eric Zamora,React,70.0,94,68,78
Eric Zamora,iOS Development Basics,78.0,88,67,80
Eric Zamora,Business Case Development,88.0,94,86,90
Eric Zamora,Cloud Security Best Practices,84.0,85,78,85
Eric Zamora,Introduction to Cloud Computing,86.0,93,85,89
Kimberly Erickson,Data Analysis for Business Decisions,92.0,57,83,87
Kimberly Erickson,Data Visualization with Matplotlib,61.0,89,91,82
Kimberly Erickson,Data Cleaning & Preprocessing,100.0,65,53,80
Kimberly Erickson,Data Analysis with Pandas,65.0,88,73,77
Kimberly Erickson,Quality Management,72.0,96,69,79
Kimberly Erickson,Talent Acquisition Strategies,51.0,97,67,71
Kimberly Erickson,Smart Contracts Development,76.0,88,70,80
Kimberly Erickson,Ethical Hacking Basics,58.0,73,90,79
Kimberly Erickson,Content Strategy Development,69.0,83,50,70
Kimberly Erickson,Financial Planning and Forecasting,60.0,68,65,71
Kimberly Erickson,Labor Laws and Compliance,60.0,93,54,69
Terry Palmer,Data Analysis for Business Decisions,66.0,58,97,83
Terry Palmer,Data Analysis with Pandas,50.0,77,89,76
Terry Palmer,Data Visualization with Matplotlib,56.0,80,79,75
Terry Palmer,Data Cleaning & Preprocessing,89.0,85,57,80
Terry Palmer,Data Ethics,70.0,61,72,76
Terry Palmer,Frontend Development Basics,75.0,74,50,71
Terry Palmer,Predictive Analytics,78.0,98,78,84
Terry Palmer,Big Data with Spark,82.0,64,52,73
Terry Palmer,Cloud Cost Management,74.0,88,57,75
Terry Palmer,Ethereum Development,92.0,78,97,94
Terry Palmer,Time Management for Sales,84.0,82,50,75
Terry Palmer,Cryptocurrency Fundamentals,56.0,88,56,68
Terry Palmer,Automating Cloud Deployments,85.0,51,83,84
Maria Roach,Data Ethics,75.0,55,95,85
Maria Roach,Data Analysis for Business Decisions,67.0,83,53,70
Maria Roach,Data Analysis with Pandas,51.0,69,82,73
Maria Roach,Data Cleaning & Preprocessing,92.0,87,88,92
Maria Roach,Data Visualization with Matplotlib,55.0,65,55,65
Maria Roach,Ethical Hacking Basics,93.0,92,91,94
Maria Roach,Sales Fundamentals,74.0,62,74,78
Maria Roach,SEO for Content Creators,62.0,60,69,72
Maria Roach,Content Strategy Development,62.0,76,81,78
Maria Roach,Performance Optimization for Mobile Apps,73.0,99,55,75
Richard Jones,Data Ethics,70.0,60,87,81
Richard Jones,Data Cleaning & Preprocessing,70.0,74,93,84
Richard Jones,Data Analysis for Business Decisions,56.0,98,70,74
Richard Jones,Data Analysis with Pandas,84.0,87,61,79
Richard Jones,Data Visualization with Matplotlib,95.0,89,96,96
Richard Jones,Project Management Tools Overview,72.0,63,66,75
Richard Jones,React,64.0,59,56,68
Richard Jones,Computer Vision Basics,90.0,54,100,92
Richard Jones,Serverless Architecture,89.0,66,87,88
Richard Jones,Training and Development,66.0,80,58,71
Richard Jones,Cross-Platform Development with Flutter,94.0,51,73,84
David Hall,Data Analysis with Pandas,57.0,55,86,76
