User Name,Course Title,Progress (%),Is Certified
Alan Hernandez,Data Ethics,100,True
Alan Hernandez,Data Visualization with Matplotlib,100,False
Alan Hernandez,Data Cleaning & Preprocessing,100,True
Alan Hernandez,Data Analysis with Pandas,100,True
Alan Hernandez,Data Analysis for Business Decisions,100,True
Alan Hernandez,Statistical Analysis,100,True
Alan Hernandez,Wireframing and Prototyping,100,False
Alan Hernandez,Git & GitHub,100,True
Alan Hernandez,Investing Fundamentals,100,False
Alan Hernandez,Labor Laws and Compliance,100,True
Lisa Stevens,Data Ethics,100,False
Lisa Stevens,Data Cleaning & Preprocessing,100,False
Lisa Stevens,Data Analysis for Business Decisions,100,True
Lisa Stevens,Data Analysis with Pandas,100,True
Lisa Stevens,Data Visualization with Matplotlib,100,True
Lisa Stevens,Introduction to Content Creation,100,True
Lisa Stevens,HR Analytics,100,False
Lisa Stevens,SEO Best Practices,100,False
Lisa Stevens,Android Development Basics,100,True
Lisa Stevens,Computer Vision Applications,100,False
Lisa Stevens,Stakeholder Analysis,100,True
Lisa Stevens,Financial Planning and Forecasting,100,True
Lisa Stevens,Interaction Design Principles,100,True
Lisa Stevens,Introduction to Human Resources,100,False
Lisa Stevens,Performance Optimization for Mobile Apps,100,True
James Lewis,Data Ethics,100,False
James Lewis,Data Visualization with Matplotlib,100,True
James Lewis,Data Analysis for Business Decisions,100,True
James Lewis,Data Analysis with Pandas,100,True
James Lewis,Data Cleaning & Preprocessing,100,True
James Lewis,Python for Data Science,100,False
James Lewis,Network Security Fundamentals,100,False
James Lewis,E-commerce Development Basics,100,True
James Lewis,Web Performance Optimization,100,True
James Lewis,Mobile App Security,100,True
James Lewis,Quality Management,100,True
Tyler Hampton,Data Visualization with Matplotlib,100,False
Tyler Hampton,Data Analysis for Business Decisions,100,True
Tyler Hampton,Data Cleaning & Preprocessing,100,True
Tyler Hampton,Data Ethics,100,True
Tyler Hampton,Data Analysis with Pandas,100,False
Tyler Hampton,Troubleshooting Techniques,100,False
Tyler Hampton,Ethical Hacking Basics,100,False
Tyler Hampton,Customer Service Excellence,100,False
Tyler Hampton,Natural Language Processing Techniques,100,True
Tyler Hampton,Computer Vision Basics,100,False
Tyler Hampton,Game Monetization Strategies,100,False
Tyler Hampton,Design Thinking Process,100,True
Tyler Hampton,Personal Finance Skills,100,False
Christopher Simmons,Data Analysis with Pandas,100,False
Christopher Simmons,Data Visualization with Matplotlib,100,False
Christopher Simmons,Data Ethics,100,False
Christopher Simmons,Data Cleaning & Preprocessing,100,False
Christopher Simmons,Data Analysis for Business Decisions,100,True
Christopher Simmons,Networking Basics,100,True
Christopher Simmons,Publishing Mobile Apps,100,False
Christopher Simmons,Automating Cloud Deployments,100,False
Christopher Simmons,JavaScript Frameworks Overview,100,True
Christopher Simmons,Building Customer Relationships,100,True
Christopher Simmons,Design Thinking Process,100,True
Christopher Simmons,Azure Basics,100,True
Christopher Simmons,Sales Analytics,100,True
Christopher Simmons,Tokenomics,100,False
Christopher Simmons,Hardware Repair Skills,100,True
Brian Fowler,Data Cleaning & Preprocessing,100,True
Brian Fowler,Data Ethics,100,True
Brian Fowler,Data Visualization with Matplotlib,100,True
Brian Fowler,Data Analysis with Pandas,100,True
Brian Fowler,Data Analysis for Business Decisions,100,True
Brian Fowler,Negotiation Techniques,100,True
Brian Fowler,Operating Systems Overview,100,True
Brian Fowler,Communication Skills for Project Managers,100,True
Brian Fowler,Virtual Reality Development,100,False
Brian Fowler,Networking Basics,100,True
Brian Fowler,Remote Support Techniques,100,True
Brian Fowler,Google Ads Fundamentals,100,True
Nicholas Marshall,Data Analysis with Pandas,100,True
Nicholas Marshall,Data Visualization with Matplotlib,100,False
Nicholas Marshall,Data Ethics,100,False
Nicholas Marshall,Data Analysis for Business Decisions,100,True
Nicholas Marshall,Data Cleaning & Preprocessing,100,True
Nicholas Marshall,Customer Service Excellence,100,True
Nicholas Marshall,Google Ads Fundamentals,100,True
Nicholas Marshall,Incident Response,100,True
Nicholas Marshall,Financial Planning and Forecasting,100,True
Nicholas Marshall,Content Management Systems (CMS),100,True
Crystal Horton,Data Analysis for Business Decisions,100,True
Crystal Horton,Data Visualization with Matplotlib,100,True
Crystal Horton,Data Cleaning & Preprocessing,100,True
Crystal Horton,Data Ethics,100,True
Crystal Horton,Data Analysis with Pandas,100,False
Crystal Horton,Azure Basics,100,False
Crystal Horton,Statistical Analysis,100,True
Crystal Horton,Multiplayer Game Development,100,True
Crystal Horton,Sales Analytics,100,True
Crystal Horton,MongoDB,100,True
Gregory Bailey,Data Visualization with Matplotlib,100,True
Gregory Bailey,Data Analysis for Business Decisions,100,True
Gregory Bailey,Data Cleaning & Preprocessing,100,False
Gregory Bailey,Data Analysis with Pandas,100,True
Gregory Bailey,Data Ethics,100,False
Gregory Bailey,Blogging for Beginners,100,False
Gregory Bailey,Network Security Fundamentals,100,True
Gregory Bailey,Project Management Tools Overview,100,False
Gregory Bailey,Machine Learning Basics,100,False
Gregory Bailey,2D Game Development,100,True
Gregory Bailey,Game Testing Techniques,100,True
Gregory Bailey,API Development,100,True
Gregory Bailey,Supervised Learning,100,False
Gregory Bailey,Negotiation Techniques,100,True
Joshua Hicks,Data Analysis for Business Decisions,100,True
Joshua Hicks,Data Analysis with Pandas,100,True
Joshua Hicks,Data Ethics,100,True
Joshua Hicks,Data Visualization with Matplotlib,100,True
Joshua Hicks,Data Cleaning & Preprocessing,100,False
Joshua Hicks,MongoDB,100,False
Joshua Hicks,Digital Sales Techniques,100,True
Joshua Hicks,Reinforcement Learning,100,False
Joshua Hicks,Usability Testing,100,False
Joshua Hicks,Editing and Proofreading Techniques,100,False
Joshua Hicks,Project Scheduling Techniques,100,False
Joshua Hicks,Introduction to Business Analysis,100,True
Joshua Hicks,Express.js,100,True
Gabrielle Sanford,Data Analysis with Pandas,100,True
Gabrielle Sanford,Data Ethics,100,True
Gabrielle Sanford,Data Analysis for Business Decisions,100,True
Gabrielle Sanford,Data Cleaning & Preprocessing,100,True
Gabrielle Sanford,Data Visualization with Matplotlib,100,True
Gabrielle Sanford,Budgeting Basics,100,True
Gabrielle Sanford,Deep Learning Fundamentals,100,True
Gabrielle Sanford,API Integration in Mobile Apps,100,True
Gabrielle Sanford,MongoDB,100,True
Gabrielle Sanford,Penetration Testing,100,True
Charles Owen,Data Visualization with Matplotlib,100,False
Charles Owen,Data Ethics,100,True
Charles Owen,Data Analysis with Pandas,100,False
Charles Owen,Data Cleaning & Preprocessing,100,True
Charles Owen,Data Analysis for Business Decisions,100,True
Charles Owen,Presentation Skills for Sales,100,False
Charles Owen,Social Media Content Creation,100,True
Charles Owen,Podcasting Fundamentals,100,True
Charles Owen,Influencer Marketing,100,True
Charles Owen,Introduction to IT Support,100,True
Charles Owen,Cloud Support Fundamentals,100,True
Elizabeth Williams,Data Visualization with Matplotlib,100,True
Elizabeth Williams,Data Cleaning & Preprocessing,100,False
Elizabeth Williams,Data Analysis with Pandas,100,True
Elizabeth Williams,Data Ethics,100,True
Elizabeth Williams,Data Analysis for Business Decisions,100,True
Elizabeth Williams,Design Tools Overview,100,False
Elizabeth Williams,Google Ads Fundamentals,100,True
Elizabeth Williams,Speech Recognition Technologies,100,True
Elizabeth Williams,Operating Systems Overview,100,True
Elizabeth Williams,Backend Development Fundamentals,100,True
Elizabeth Williams,HTML & CSS,100,False
Elizabeth Williams,Investing Fundamentals,100,True
Elizabeth Williams,JavaScript Basics,100,True
Elizabeth Williams,Deep Learning Fundamentals,100,True
Mary Ward,Data Ethics,100,True
Mary Ward,Data Analysis with Pandas,100,True
Mary Ward,Data Cleaning & Preprocessing,100,True
Mary Ward,Data Analysis for Business Decisions,100,False
Mary Ward,Data Visualization with Matplotlib,100,True
Mary Ward,Python for Data Science,100,True
Mary Ward,JavaScript Basics,100,True
Mary Ward,Budgeting Basics,100,True
Mary Ward,Analytics for Marketers,100,False
Mary Ward,Design Thinking Process,100,True
Brad Hanson,Data Ethics,100,True
Brad Hanson,Data Cleaning & Preprocessing,100,True
Brad Hanson,Data Visualization with Matplotlib,100,True
Brad Hanson,Data Analysis for Business Decisions,100,False
Brad Hanson,Data Analysis with Pandas,100,False
Brad Hanson,Deployment of ML Models,100,False
Brad Hanson,Vulnerability Assessment,100,True
Brad Hanson,Decentralized Applications (DApps),100,True
Brad Hanson,Blogging for Beginners,100,True
Brad Hanson,JavaScript Frameworks Overview,100,True
Brad Hanson,Risk Management in Projects,100,True
Brad Hanson,Risk Analysis and Management,100,True
Brad Hanson,Time Management for Sales,100,False
Brad Hanson,Microservices in Cloud,100,True
Brad Hanson,Monitoring and Logging,100,False
