User Name,Learning Path Title,Average Rating
Alan Hernandez,Data Science,83.2
Alan Hernandez,Business Analysis,78.0
Alan Hernandez,UI/UX Design,68.0
Alan Hernandez,Full Stack Development,83.0
Alan Hernandez,Finance Basics,74.0
Alan Hernandez,Human Resources,83.0
Lisa Stevens,Data Science,76.75
Lisa Stevens,Business Analysis,83.5
Lisa Stevens,Content Creation,78.0
Lisa Stevens,Human Resources,72.0
Lisa Stevens,Web Development,74.0
Lisa Stevens,Mobile App Development,87.5
Lisa Stevens,Artificial Intelligence,75.0
Lisa Stevens,Finance Basics,86.0
Lisa Stevens,UI/UX Design,86.0
James Lewis,Data Science,77.4
James Lewis,Business Analysis,83.0
James Lewis,Cybersecurity,69.0
James Lewis,Web Development,88.0
James Lewis,Mobile App Development,85.0
James Lewis,Project Management,78.0
Tyler Hampton,Data Science,78.75
Tyler Hampton,Business Analysis,82.0
Tyler Hampton,IT Support,71.0
Tyler Hampton,Cybersecurity,75.0
Tyler Hampton,Sales Skills,72.0
Tyler Hampton,Machine Learning,76.5
Tyler Hampton,Game Development,69.0
Tyler Hampton,UI/UX Design,95.0
Tyler Hampton,Finance Basics,74.0
Christopher Simmons,Data Science,72.0
Christopher Simmons,Business Analysis,91.0
Christopher Simmons,IT Support,85.0
Christopher Simmons,Mobile App Development,77.0
Christopher Simmons,DevOps,76.0
Christopher Simmons,Web Development,82.0
Christopher Simmons,Sales Skills,84.5
Christopher Simmons,UI/UX Design,83.0
Christopher Simmons,Cloud Computing,93.0
Christopher Simmons,Blockchain Technology,75.0
Brian Fowler,Data Science,86.0
Brian Fowler,Business Analysis,93.0
Brian Fowler,Sales Skills,90.0
Brian Fowler,IT Support,83.67
Brian Fowler,Project Management,88.0
Brian Fowler,Game Development,71.0
Brian Fowler,Digital Marketing,78.0
Nicholas Marshall,Data Science,78.0
Nicholas Marshall,Business Analysis,88.0
Nicholas Marshall,Sales Skills,90.0
Nicholas Marshall,Digital Marketing,91.0
Nicholas Marshall,Cybersecurity,79.0
Nicholas Marshall,Finance Basics,78.0
Nicholas Marshall,Web Development,83.0
Crystal Horton,Business Analysis,86.0
Crystal Horton,Data Science,83.8
Crystal Horton,Cloud Computing,73.0
Crystal Horton,Game Development,77.0
Crystal Horton,Sales Skills,87.0
Crystal Horton,Full Stack Development,80.0
Gregory Bailey,Data Science,78.4
Gregory Bailey,Business Analysis,80.0
Gregory Bailey,Content Creation,71.0
Gregory Bailey,Cybersecurity,87.0
Gregory Bailey,Project Management,67.0
Gregory Bailey,Game Development,86.0
Gregory Bailey,Full Stack Development,87.0
Gregory Bailey,Machine Learning,70.0
Gregory Bailey,Sales Skills,78.0
Joshua Hicks,Business Analysis,82.5
Joshua Hicks,Data Science,81.25
Joshua Hicks,Full Stack Development,78.5
Joshua Hicks,Sales Skills,81.0
Joshua Hicks,Machine Learning,76.0
Joshua Hicks,UI/UX Design,72.0
Joshua Hicks,Content Creation,73.0
Joshua Hicks,Project Management,73.0
Gabrielle Sanford,Data Science,83.75
Gabrielle Sanford,Business Analysis,80.0
Gabrielle Sanford,Finance Basics,88.0
Gabrielle Sanford,Machine Learning,82.0
Gabrielle Sanford,Mobile App Development,77.0
Gabrielle Sanford,Full Stack Development,91.0
Gabrielle Sanford,Cybersecurity,91.0
Charles Owen,Data Science,78.75
Charles Owen,Business Analysis,76.0
Charles Owen,Sales Skills,69.0
Charles Owen,Content Creation,85.5
Charles Owen,Digital Marketing,84.0
Charles Owen,IT Support,82.0
Elizabeth Williams,Data Science,80.0
Elizabeth Williams,Business Analysis,80.0
Elizabeth Williams,UI/UX Design,74.0
Elizabeth Williams,Digital Marketing,85.0
Elizabeth Williams,Artificial Intelligence,79.0
Elizabeth Williams,IT Support,96.0
Elizabeth Williams,Web Development,94.0
Elizabeth Williams,Full Stack Development,78.5
Elizabeth Williams,Finance Basics,83.0
Elizabeth Williams,Machine Learning,86.0
Mary Ward,Data Science,82.0
Mary Ward,Business Analysis,75.0
Mary Ward,Full Stack Development,92.0
Mary Ward,Finance Basics,83.0
Mary Ward,Digital Marketing,72.0
Mary Ward,UI/UX Design,77.0
Brad Hanson,Data Science,78.25
Brad Hanson,Business Analysis,80.0
