User Name,Course Title,Progress (%),Assignment Date
Abigail Gray,Data Analysis with Pandas,100,2024-10-14 06:33:13.744000
Abigail Gray,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.744000
Abigail Gray,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.745000
Abigail Gray,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.745000
Abigail Gray,Data Ethics,100,2024-10-14 06:33:13.745000
Abigail Gray,Sales Fundamentals,100,2024-10-14 06:33:13.745000
Abigail Gray,User Interface Design for Mobile Apps,100,2024-10-14 06:33:13.745000
Abigail Gray,Risk Management in Finance,100,2024-10-14 06:33:13.745000
Abigail Gray,Customer Service Skills for IT,100,2024-10-14 06:33:13.745000
Abigail Gray,Social Media Content Creation,100,2024-10-14 06:33:13.745000
Abigail Gray,Hardware Repair Skills,100,2024-10-14 06:33:13.745000
Abigail Gray,Closing Sales Strategies,100,2024-10-14 06:33:13.745000
Michael Hodge,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.745000
Michael Hodge,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.745000
Michael Hodge,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.745000
Michael Hodge,Data Ethics,100,2024-10-14 06:33:13.745000
Michael Hodge,Data Analysis with Pandas,100,2024-10-14 06:33:13.745000
Michael Hodge,Risk Analysis and Management,100,2024-10-14 06:33:13.745000
Michael Hodge,Brand Management Online,100,2024-10-14 06:33:13.745000
Michael Hodge,Smart Contracts Development,100,2024-10-14 06:33:13.745000
Michael Hodge,Performance Optimization for Mobile Apps,100,2024-10-14 06:33:13.745000
Michael Hodge,App Monetization Strategies,100,2024-10-14 06:33:13.745000
Eric Zamora,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.745000
Eric Zamora,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.745000
Eric Zamora,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.745000
Eric Zamora,Data Analysis with Pandas,100,2024-10-14 06:33:13.745000
Eric Zamora,Data Ethics,100,2024-10-14 06:33:13.745000
Eric Zamora,Budgeting Basics,100,2024-10-14 06:33:13.745000
Eric Zamora,React,100,2024-10-14 06:33:13.745000
Eric Zamora,iOS Development Basics,100,2024-10-14 06:33:13.745000
Eric Zamora,Business Case Development,100,2024-10-14 06:33:13.745000
Eric Zamora,Cloud Security Best Practices,100,2024-10-14 06:33:13.745000
Eric Zamora,Introduction to Cloud Computing,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Data Analysis with Pandas,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Quality Management,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Talent Acquisition Strategies,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Smart Contracts Development,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Ethical Hacking Basics,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Content Strategy Development,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Financial Planning and Forecasting,100,2024-10-14 06:33:13.745000
Kimberly Erickson,Labor Laws and Compliance,100,2024-10-14 06:33:13.745000
Terry Palmer,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.745000
Terry Palmer,Data Analysis with Pandas,100,2024-10-14 06:33:13.745000
Terry Palmer,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.745000
Terry Palmer,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.745000
Terry Palmer,Data Ethics,100,2024-10-14 06:33:13.745000
Terry Palmer,Frontend Development Basics,100,2024-10-14 06:33:13.745000
Terry Palmer,Predictive Analytics,100,2024-10-14 06:33:13.745000
Terry Palmer,Big Data with Spark,100,2024-10-14 06:33:13.745000
Terry Palmer,Cloud Cost Management,100,2024-10-14 06:33:13.745000
Terry Palmer,Ethereum Development,100,2024-10-14 06:33:13.745000
Terry Palmer,Time Management for Sales,100,2024-10-14 06:33:13.745000
Terry Palmer,Cryptocurrency Fundamentals,100,2024-10-14 06:33:13.745000
Terry Palmer,Automating Cloud Deployments,100,2024-10-14 06:33:13.745000
Maria Roach,Data Ethics,100,2024-10-14 06:33:13.745000
Maria Roach,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.745000
Maria Roach,Data Analysis with Pandas,100,2024-10-14 06:33:13.745000
Maria Roach,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.745000
Maria Roach,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.745000
Maria Roach,Ethical Hacking Basics,100,2024-10-14 06:33:13.745000
Maria Roach,Sales Fundamentals,100,2024-10-14 06:33:13.745000
Maria Roach,SEO for Content Creators,100,2024-10-14 06:33:13.745000
Maria Roach,Content Strategy Development,100,2024-10-14 06:33:13.745000
Maria Roach,Performance Optimization for Mobile Apps,100,2024-10-14 06:33:13.745000
Richard Jones,Data Ethics,100,2024-10-14 06:33:13.745000
Richard Jones,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.745000
Richard Jones,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.745000
Richard Jones,Data Analysis with Pandas,100,2024-10-14 06:33:13.745000
Richard Jones,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.745000
Richard Jones,Project Management Tools Overview,100,2024-10-14 06:33:13.745000
Richard Jones,React,100,2024-10-14 06:33:13.745000
Richard Jones,Computer Vision Basics,100,2024-10-14 06:33:13.745000
Richard Jones,Serverless Architecture,100,2024-10-14 06:33:13.745000
Richard Jones,Training and Development,100,2024-10-14 06:33:13.745000
Richard Jones,Cross-Platform Development with Flutter,100,2024-10-14 06:33:13.745000
David Hall,Data Analysis with Pandas,100,2024-10-14 06:33:13.745000
David Hall,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.745000
David Hall,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.745000
David Hall,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.745000
David Hall,Data Ethics,100,2024-10-14 06:33:13.745000
David Hall,Conversion Rate Optimization,100,2024-10-14 06:33:13.745000
David Hall,Networking Basics,100,2024-10-14 06:33:13.745000
David Hall,Unreal Engine Basics,100,2024-10-14 06:33:13.745000
David Hall,Unsupervised Learning,100,2024-10-14 06:33:13.745000
David Hall,MongoDB,100,2024-10-14 06:33:13.745000
David Hall,Microservices in Cloud,100,2024-10-14 06:33:13.745000
David Hall,Influencer Marketing,100,2024-10-14 06:33:13.745000
David Hall,Computer Vision Applications,100,2024-10-14 06:33:13.745000
Chelsea Roman,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.745000
Chelsea Roman,Data Ethics,100,2024-10-14 06:33:13.745000
Chelsea Roman,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.745000
Chelsea Roman,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.745000
Chelsea Roman,Data Analysis with Pandas,100,2024-10-14 06:33:13.745000
Chelsea Roman,E-commerce Development Basics,100,2024-10-14 06:33:13.745000
Chelsea Roman,Reinforcement Learning,100,2024-10-14 06:33:13.745000
Chelsea Roman,Networking Basics,100,2024-10-14 06:33:13.745000
Chelsea Roman,Remote Support Techniques,100,2024-10-14 06:33:13.745000
Chelsea Roman,Game Design Principles,100,2024-10-14 06:33:13.745000
Chelsea Roman,Usability Testing,100,2024-10-14 06:33:13.745000
Chelsea Roman,Analytics for Marketers,100,2024-10-14 06:33:13.745000
Chelsea Roman,AI in Robotics,100,2024-10-14 06:33:13.745000
Chelsea Roman,Agile Project Management,100,2024-10-14 06:33:13.745000
Chelsea Roman,Natural Language Processing Techniques,100,2024-10-14 06:33:13.745000
Matthew White,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.745000
Matthew White,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.745000
Matthew White,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.745000
Matthew White,Data Analysis with Pandas,100,2024-10-14 06:33:13.745000
Matthew White,Incident Response,100,2024-10-14 06:33:13.745000
Matthew White,Web Application Security,100,2024-10-14 06:33:13.745000
Matthew White,Penetration Testing,100,2024-10-14 06:33:13.745000
Matthew White,Introduction to Game Development,100,2024-10-14 06:33:13.746000
Matthew White,Unsupervised Learning,100,2024-10-14 06:33:13.746000
Matthew White,Speech Recognition Technologies,100,2024-10-14 06:33:13.746000
Melissa Butler,Data Analysis with Pandas,100,2024-10-14 06:33:13.746000
Melissa Butler,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.746000
Melissa Butler,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.746000
Melissa Butler,Data Ethics,100,2024-10-14 06:33:13.746000
Melissa Butler,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.746000
Melissa Butler,Agile Methodologies,100,2024-10-14 06:33:13.746000
Melissa Butler,Requirements Gathering Techniques,100,2024-10-14 06:33:13.746000
Melissa Butler,Introduction to Blockchain,100,2024-10-14 06:33:13.746000
Melissa Butler,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.746000
Melissa Butler,Unity Basics,100,2024-10-14 06:33:13.746000
Melissa Butler,Azure Basics,100,2024-10-14 06:33:13.746000
Melissa Butler,Introduction to UI/UX Design,100,2024-10-14 06:33:13.746000
Melissa Butler,Game Monetization Strategies,100,2024-10-14 06:33:13.746000
