id,is_certified,assignment_id,user_id,image
1,True,1,1,null
2,False,2,1,null
3,True,3,1,null
4,True,4,1,null
5,True,5,1,null
6,True,6,1,null
7,False,7,1,null
8,True,8,1,null
9,False,9,1,null
10,True,10,1,null
11,False,11,2,null
12,False,12,2,null
13,True,13,2,null
14,True,14,2,null
15,True,15,2,null
16,True,16,2,null
17,False,17,2,null
18,False,18,2,null
19,True,19,2,null
20,False,20,2,null
21,True,21,2,null
22,True,22,2,null
23,True,23,2,null
24,False,24,2,null
25,True,25,2,null
26,False,26,3,null
27,True,27,3,null
28,True,28,3,null
29,True,29,3,null
30,True,30,3,null
31,False,31,3,null
32,False,32,3,null
33,True,33,3,null
34,True,34,3,null
35,True,35,3,null
36,True,36,3,null
37,False,37,4,null
38,True,38,4,null
39,True,39,4,null
40,True,40,4,null
41,False,41,4,null
42,False,42,4,null
43,False,43,4,null
44,False,44,4,null
45,True,45,4,null
46,False,46,4,null
47,False,47,4,null
48,True,48,4,null
49,False,49,4,null
50,False,50,5,null
51,False,51,5,null
52,False,52,5,null
53,False,53,5,null
54,True,54,5,null
55,True,55,5,null
56,False,56,5,null
57,False,57,5,null
58,True,58,5,null
59,True,59,5,null
60,True,60,5,null
61,True,61,5,null
62,True,62,5,null
63,False,63,5,null
64,True,64,5,null
65,True,65,6,null
66,True,66,6,null
67,True,67,6,null
68,True,68,6,null
69,True,69,6,null
70,True,70,6,null
71,True,71,6,null
72,True,72,6,null
73,False,73,6,null
74,True,74,6,null
75,True,75,6,null
76,True,76,6,null
77,True,77,7,null
78,False,78,7,null
79,False,79,7,null
80,True,80,7,null
81,True,81,7,null
82,True,82,7,null
83,True,83,7,null
84,True,84,7,null
85,True,85,7,null
86,True,86,7,null
87,True,87,8,null
88,True,88,8,null
89,True,89,8,null
90,True,90,8,null
91,False,91,8,null
92,False,92,8,null
93,True,93,8,null
94,True,94,8,null
95,True,95,8,null
96,True,96,8,null
97,True,97,9,null
98,True,98,9,null
99,False,99,9,null
100,True,100,9,null
101,False,101,9,null
102,False,102,9,null
103,True,103,9,null
104,False,104,9,null
105,False,105,9,null
106,True,106,9,null
107,True,107,9,null
108,True,108,9,null
109,False,109,9,null
110,True,110,9,null
111,True,111,10,null
112,True,112,10,null
113,True,113,10,null
114,True,114,10,null
115,False,115,10,null
116,False,116,10,null
117,True,117,10,null
118,False,118,10,null
119,False,119,10,null
120,False,120,10,null
121,False,121,10,null
122,True,122,10,null
123,True,123,10,null
124,True,124,11,null
125,True,125,11,null
126,True,126,11,null
127,True,127,11,null
128,True,128,11,null
129,True,129,11,null
130,True,130,11,null
131,True,131,11,null
132,True,132,11,null
133,True,133,11,null
134,False,134,12,null
135,True,135,12,null
136,False,136,12,null
137,True,137,12,null
138,True,138,12,null
139,False,139,12,null
140,True,140,12,null
141,True,141,12,null
142,True,142,12,null
143,True,143,12,null
144,True,144,12,null
145,True,145,13,null
146,False,146,13,null
147,True,147,13,null
148,True,148,13,null
149,True,149,13,null
150,False,150,13,null
151,True,151,13,null
152,True,152,13,null
153,True,153,13,null
