id_user,name,designation,role,id_summary,user_id,average_rating,learning_path_id
1,Abigail Gray,Data Engineer,employee,1.0,1.0,78.75,2.0
1,Abigail Gray,Data Engineer,employee,2.0,1.0,70.0,17.0
1,Abigail Gray,Data Engineer,employee,3.0,1.0,75.5,16.0
1,Abigail Gray,Data Engineer,employee,4.0,1.0,81.0,6.0
1,Abigail Gray,Data Engineer,employee,5.0,1.0,85.0,19.0
1,Abigail Gray,Data Engineer,employee,6.0,1.0,77.0,14.0
1,Abigail Gray,Data Engineer,employee,7.0,1.0,83.0,20.0
2,Michael Hodge,QA Engineer,employee,8.0,2.0,82.75,2.0
2,Michael Hodge,QA Engineer,employee,9.0,2.0,78.0,17.0
2,Michael Hodge,QA Engineer,employee,10.0,2.0,74.0,10.0
2,Michael Hodge,QA Engineer,employee,11.0,2.0,65.0,11.0
2,Michael Hodge,QA Engineer,employee,12.0,2.0,73.0,6.0
3,Eric Zamora,Data Engineer,employee,13.0,3.0,84.0,2.0
3,Eric Zamora,Data Engineer,employee,14.0,3.0,91.0,17.0
3,Eric Zamora,Data Engineer,employee,15.0,3.0,80.0,19.0
3,Eric Zamora,Data Engineer,employee,16.0,3.0,78.0,1.0
3,Eric Zamora,Data Engineer,employee,17.0,3.0,80.0,6.0
3,Eric Zamora,Data Engineer,employee,18.0,3.0,87.0,5.0
4,Kimberly Erickson,Software Engineer,employee,19.0,4.0,87.0,17.0
4,Kimberly Erickson,Software Engineer,employee,20.0,4.0,79.67,2.0
4,Kimberly Erickson,Software Engineer,employee,21.0,4.0,79.0,15.0
4,Kimberly Erickson,Software Engineer,employee,22.0,4.0,70.0,18.0
4,Kimberly Erickson,Software Engineer,employee,23.0,4.0,80.0,11.0
4,Kimberly Erickson,Software Engineer,employee,24.0,4.0,79.0,4.0
4,Kimberly Erickson,Software Engineer,employee,25.0,4.0,70.0,20.0
4,Kimberly Erickson,Software Engineer,employee,26.0,4.0,71.0,19.0
5,Terry Palmer,Mobile App Engineer,employee,27.0,5.0,83.0,17.0
5,Terry Palmer,Mobile App Engineer,employee,28.0,5.0,76.0,2.0
5,Terry Palmer,Mobile App Engineer,employee,29.0,5.0,71.0,8.0
5,Terry Palmer,Mobile App Engineer,employee,30.0,5.0,84.0,12.0
5,Terry Palmer,Mobile App Engineer,employee,31.0,5.0,75.0,5.0
