user_id,learning_path_id,total_certifications,total_courses_assigned,average_rating
1,1,1,1,83.0
1,2,4,5,83.2
1,13,0,1,68.0
1,17,1,1,78.0
1,18,1,1,83.0
1,19,0,1,74.0
2,2,2,4,76.75
2,6,2,2,87.5
2,8,0,1,74.0
2,12,0,1,75.0
2,13,1,1,86.0
2,17,2,2,83.5
2,18,0,2,72.0
2,19,1,1,86.0
2,20,1,1,78.0
3,2,3,5,77.4
3,4,0,1,69.0
3,6,1,1,85.0
3,8,2,2,88.0
3,15,1,1,78.0
3,17,1,1,83.0
4,2,2,4,78.75
4,3,1,2,76.5
4,4,0,1,75.0
4,9,0,1,69.0
4,13,1,1,95.0
4,14,0,1,71.0
4,16,0,1,72.0
4,17,1,1,82.0
4,19,0,1,74.0
5,2,0,4,72.0
5,5,1,1,93.0
5,6,0,1,77.0
5,7,0,1,76.0
5,8,1,1,82.0
5,11,0,1,75.0
5,13,1,1,83.0
5,14,2,2,85.0
5,16,2,2,84.5
5,17,1,1,91.0
6,2,4,4,86.0
6,9,0,1,71.0
6,10,1,1,78.0
6,14,3,3,83.67
6,15,1,1,88.0
6,16,1,1,90.0
6,17,1,1,93.0
7,2,2,4,78.0
7,4,1,1,79.0
7,8,1,1,83.0
7,10,1,1,91.0
7,16,1,1,90.0
7,17,1,1,88.0
7,19,1,1,78.0
8,1,1,1,80.0
8,2,4,5,83.8
8,5,0,1,73.0
8,9,1,1,77.0
8,16,1,1,87.0
8,17,1,1,86.0
9,1,1,1,87.0
9,2,2,5,78.4
9,3,0,1,70.0
9,4,1,1,87.0
9,9,2,2,86.0
9,15,0,1,67.0
9,16,1,1,78.0
9,17,1,1,80.0
9,20,0,1,71.0
10,1,1,2,78.5
10,2,3,4,81.25
10,3,0,1,76.0
10,13,0,1,72.0
10,15,0,1,73.0
10,16,1,1,81.0
10,17,2,2,82.5
10,20,0,1,73.0
11,1,1,1,91.0
11,2,4,4,83.75
11,3,1,1,82.0
11,4,1,1,91.0
11,6,1,1,77.0
11,17,1,1,80.0
11,19,1,1,88.0
12,2,2,4,78.75
12,10,1,1,84.0
12,14,2,2,82.0
12,16,0,1,69.0
12,17,1,1,76.0
12,20,2,2,85.5
13,1,1,2,78.5
13,2,3,4,80.0
13,3,1,1,86.0
13,8,1,1,94.0
13,10,1,1,85.0
13,12,1,1,79.0
13,13,0,1,74.0
13,14,1,1,96.0
13,17,1,1,80.0
13,19,1,1,83.0
14,1,1,1,92.0
14,2,5,5,82.0
14,10,0,1,72.0
14,13,1,1,77.0
14,17,0,1,75.0
14,19,1,1,83.0
15,2,3,4,78.25
15,3,0,1,75.0
15,4,1,1,86.0
15,5,1,1,93.0
15,7,0,1,76.0
15,8,1,1,85.0
15,11,1,1,86.0
15,15,1,1,79.0
15,16,0,1,76.0
15,17,1,2,80.0
15,20,1,1,89.0
16,2,3,4,79.5
16,8,1,1,76.0
16,9,1,1,90.0
16,12,1,1,89.0
16,14,1,1,80.0
16,17,0,2,73.5
16,20,1,1,83.0
17,2,4,5,78.6
17,4,1,1,78.0
17,5,1,1,79.0
17,6,1,1,80.0
17,8,1,1,92.0
17,12,1,1,85.0
17,15,0,1,72.0
17,17,2,2,86.0
17,20,0,1,71.0
18,1,2,2,81.5
18,2,4,4,84.0
18,5,0,1,69.0
18,9,0,1,66.0
18,17,1,1,91.0
18,18,0,1,72.0
19,2,2,4,77.75
19,5,2,2,82.0
19,6,0,1,70.0
19,7,1,1,87.0
19,15,0,1,73.0
19,17,2,2,78.5
20,1,1,1,90.0
20,2,3,5,78.2
20,7,1,1,96.0
20,8,1,1,89.0
20,11,1,1,88.0
20,18,1,1,88.0
20,19,0,1,71.0
20,20,0,1,70.0
21,1,1,1,82.0
21,2,4,5,81.6
21,12,0,1,74.0
21,13,1,1,83.0
21,14,1,1,77.0
21,15,1,1,88.0
21,16,1,1,92.0
21,17,1,1,77.0
21,18,1,1,88.0
21,20,0,1,73.0
22,2,3,5,79.6
22,6,1,1,78.0
22,7,0,1,71.0
22,8,1,1,96.0
22,12,1,1,82.0
22,13,1,1,81.0
22,15,1,2,74.0
22,16,1,1,86.0
22,17,1,1,78.0
22,18,1,1,85.0
23,2,3,4,84.25
23,3,1,1,80.0
23,4,0,1,70.0
23,7,1,1,78.0
23,11,1,1,89.0
23,12,1,1,78.0
23,14,1,1,86.0
23,17,1,1,84.0
23,18,1,1,91.0
23,20,1,1,88.0
24,1,1,2,81.0
24,2,3,4,78.75
24,7,1,1,92.0
24,12,1,1,82.0
24,17,0,1,69.0
24,18,1,1,90.0
25,2,3,4,82.5
25,4,1,1,84.0
25,5,1,1,84.0
25,9,1,1,84.0
25,10,1,1,77.0
25,12,1,1,83.0
25,14,0,1,66.0
25,17,1,1,81.0
26,1,2,2,80.0
26,2,4,4,85.0
26,7,1,1,87.0
26,14,1,1,78.0
26,17,0,1,74.0
26,19,1,1,93.0
27,2,2,4,77.5
27,3,0,1,75.0
27,5,1,1,78.0
27,6,1,1,87.0
27,7,1,1,93.0
27,10,2,2,85.5
27,11,1,1,81.0
27,16,1,1,83.0
27,17,0,1,70.0
27,18,1,1,78.0
28,2,2,4,76.0
28,8,0,1,65.0
28,11,1,1,79.0
28,12,1,1,90.0
28,13,1,1,89.0
28,17,1,1,83.0
28,20,1,1,82.0
29,2,3,4,78.25
29,11,1,1,80.0
29,12,1,1,88.0
29,14,0,1,75.0
29,15,0,1,74.0
29,17,0,1,75.0
29,19,1,2,78.5
30,2,3,3,85.0
30,5,1,1,80.0
30,8,1,1,93.0
30,9,1,2,77.5
30,11,1,1,85.0
30,12,1,1,88.0
30,13,0,1,75.0
30,14,1,1,94.0
30,17,2,2,80.5
30,20,2,2,81.5
31,2,2,4,77.0
31,8,0,1,64.0
31,16,0,1,74.0
31,17,1,2,78.0
31,19,1,1,81.0
31,20,1,1,82.0
32,2,2,4,79.25
32,4,0,1,71.0
32,9,0,1,73.0
32,10,1,1,87.0
32,17,1,2,79.5
32,18,1,1,81.0
33,1,1,1,85.0
33,2,3,4,79.25
33,3,1,1,84.0
33,6,1,1,84.0
33,7,1,1,90.0
33,17,1,1,83.0
33,19,1,1,84.0
34,2,3,5,85.0
34,3,1,1,82.0
34,8,1,1,77.0
34,10,1,1,86.0
34,14,1,2,79.0
34,15,1,1,82.0
34,16,1,2,78.0
34,17,1,1,85.0
34,20,0,1,70.0
35,2,3,4,77.75
35,3,0,1,68.0
35,5,1,2,81.0
35,7,1,1,84.0
35,9,1,2,76.0
35,17,2,2,83.5
36,2,3,4,78.5
36,5,1,1,81.0
36,6,0,1,74.0
36,7,1,1,86.0
36,9,1,1,90.0
36,13,2,2,86.5
36,17,2,2,81.0
36,18,1,1,77.0
36,19,1,2,76.5
37,1,2,2,81.5
37,2,2,4,74.25
37,7,1,1,85.0
37,9,1,2,76.0
37,17,1,1,92.0
37,18,1,1,94.0
37,20,1,1,81.0
38,2,3,4,77.0
38,7,0,1,75.0
38,12,2,4,79.5
38,15,1,1,85.0
38,16,1,1,89.0
38,17,1,1,84.0
38,19,1,1,91.0
39,2,4,4,83.75
39,5,0,1,61.0
39,6,0,1,71.0
39,11,0,1,75.0
39,13,1,2,80.0
39,17,0,1,72.0
39,18,0,1,73.0
39,19,1,1,88.0
39,20,1,2,77.5
40,2,3,4,77.5
40,11,3,4,80.25
40,17,2,2,79.5
40,19,0,1,65.0
41,2,1,4,73.75
41,3,2,3,81.33
41,10,1,1,78.0
41,14,1,1,84.0
41,16,0,1,71.0
