id,user_id,average_rating,learning_path_id
1.0,1.0,78.75,2.0
2.0,1.0,70.0,17.0
3.0,1.0,75.5,16.0
4.0,1.0,81.0,6.0
5.0,1.0,85.0,19.0
6.0,1.0,77.0,14.0
7.0,1.0,83.0,20.0
8.0,2.0,82.75,2.0
9.0,2.0,78.0,17.0
10.0,2.0,74.0,10.0
11.0,2.0,65.0,11.0
12.0,2.0,73.0,6.0
13.0,3.0,84.0,2.0
14.0,3.0,91.0,17.0
15.0,3.0,80.0,19.0
16.0,3.0,78.0,1.0
17.0,3.0,80.0,6.0
18.0,3.0,87.0,5.0
19.0,4.0,87.0,17.0
20.0,4.0,79.67,2.0
21.0,4.0,79.0,15.0
22.0,4.0,70.0,18.0
23.0,4.0,80.0,11.0
24.0,4.0,79.0,4.0
25.0,4.0,70.0,20.0
26.0,4.0,71.0,19.0
27.0,5.0,83.0,17.0
28.0,5.0,76.0,2.0
29.0,5.0,71.0,8.0
30.0,5.0,84.0,12.0
31.0,5.0,75.0,5.0
32.0,5.0,81.0,11.0
33.0,5.0,75.0,16.0
34.0,5.0,84.0,7.0
35.0,6.0,78.75,2.0
36.0,6.0,70.0,17.0
37.0,6.0,94.0,4.0
38.0,6.0,78.0,16.0
39.0,6.0,75.0,20.0
40.0,6.0,75.0,6.0
41.0,7.0,85.0,2.0
42.0,7.0,74.0,17.0
43.0,7.0,75.0,15.0
44.0,7.0,68.0,1.0
45.0,7.0,92.0,3.0
46.0,7.0,88.0,5.0
47.0,7.0,71.0,18.0
48.0,7.0,84.0,6.0
49.0,8.0,77.5,2.0
50.0,8.0,80.0,17.0
51.0,8.0,79.5,10.0
52.0,8.0,64.0,14.0
53.0,8.0,88.0,9.0
54.0,8.0,84.0,3.0
55.0,8.0,86.0,1.0
56.0,8.0,91.0,5.0
57.0,8.0,79.0,12.0
58.0,9.0,74.0,17.0
59.0,9.0,74.25,2.0
60.0,9.0,88.0,8.0
61.0,9.0,80.0,3.0
62.0,9.0,79.0,14.0
63.0,9.0,88.0,9.0
64.0,9.0,77.0,13.0
65.0,9.0,88.0,10.0
66.0,9.0,78.0,12.0
67.0,9.0,92.0,15.0
68.0,10.0,90.0,17.0
69.0,10.0,79.33,2.0
70.0,10.0,76.33,4.0
71.0,10.0,75.0,9.0
72.0,10.0,74.0,3.0
73.0,10.0,80.0,12.0
74.0,11.0,76.75,2.0
75.0,11.0,84.0,17.0
76.0,11.0,72.0,7.0
77.0,11.0,77.0,11.0
78.0,11.0,74.0,12.0
79.0,11.0,79.5,9.0
80.0,11.0,87.0,5.0
81.0,11.0,74.0,13.0
82.0,12.0,81.0,2.0
83.0,12.0,77.0,17.0
84.0,12.0,84.0,12.0
85.0,12.0,69.0,9.0
86.0,12.0,75.0,6.0
87.0,12.0,96.0,8.0
88.0,12.0,80.0,5.0
89.0,13.0,77.75,2.0
90.0,13.0,72.0,17.0
91.0,13.0,76.0,19.0
92.0,13.0,70.0,1.0
93.0,13.0,78.0,5.0
94.0,13.0,79.0,20.0
95.0,13.0,81.0,3.0
96.0,14.0,79.75,2.0
97.0,14.0,78.0,17.0
98.0,14.0,69.0,18.0
99.0,14.0,86.0,8.0
100.0,14.0,77.0,12.0
101.0,14.0,73.0,9.0
102.0,14.0,67.0,6.0
103.0,15.0,75.0,17.0
104.0,15.0,77.75,2.0
105.0,15.0,86.0,18.0
106.0,15.0,76.0,15.0
107.0,15.0,84.0,13.0
108.0,15.0,82.0,8.0
109.0,15.0,78.0,16.0
110.0,15.0,82.0,20.0
111.0,16.0,70.0,2.0
112.0,16.0,93.0,17.0
113.0,16.0,77.67,10.0
114.0,16.0,83.0,3.0
115.0,16.0,80.0,12.0
116.0,16.0,76.0,9.0
117.0,16.0,80.0,14.0
118.0,16.0,89.0,13.0
119.0,16.0,71.0,8.0
120.0,17.0,90.0,17.0
121.0,17.0,78.75,2.0
122.0,17.0,79.0,7.0
123.0,17.0,88.0,10.0
124.0,17.0,97.0,18.0
125.0,17.0,88.0,15.0
126.0,17.0,90.0,3.0
127.0,17.0,85.0,13.0
128.0,18.0,78.5,2.0
129.0,18.0,80.5,17.0
130.0,18.0,66.0,12.0
131.0,18.0,73.0,13.0
132.0,18.0,75.0,4.0
133.0,19.0,78.0,2.0
134.0,19.0,84.0,17.0
135.0,19.0,77.0,20.0
136.0,19.0,91.0,3.0
137.0,19.0,81.0,6.0
138.0,20.0,80.25,2.0
139.0,20.0,67.0,17.0
140.0,20.0,81.0,4.0
141.0,20.0,74.0,13.0
142.0,20.0,81.0,1.0
143.0,20.0,76.0,19.0
144.0,20.0,74.0,8.0
145.0,20.0,74.0,15.0
146.0,21.0,82.75,2.0
147.0,21.0,79.0,17.0
148.0,21.0,89.0,15.0
149.0,21.0,82.0,20.0
150.0,21.0,79.0,8.0
151.0,21.0,87.0,10.0
152.0,21.0,75.0,14.0
153.0,22.0,88.75,2.0
154.0,22.0,74.0,17.0
155.0,22.0,90.0,12.0
156.0,22.0,72.0,15.0
157.0,22.0,76.5,5.0
158.0,22.0,89.0,6.0
159.0,22.0,76.0,20.0
160.0,22.0,87.0,7.0
161.0,22.0,68.0,3.0
162.0,22.0,81.0,1.0
163.0,23.0,81.2,2.0
164.0,23.0,79.0,17.0
165.0,23.0,76.0,3.0
166.0,23.0,67.0,7.0
167.0,23.0,81.0,9.0
168.0,23.0,78.0,6.0
169.0,23.0,77.0,20.0
170.0,23.0,95.0,18.0
171.0,24.0,83.0,17.0
172.0,24.0,75.75,2.0
173.0,24.0,85.33,3.0
174.0,24.0,82.0,14.0
175.0,24.0,83.0,4.0
176.0,24.0,78.0,18.0
177.0,25.0,83.0,2.0
178.0,25.0,93.0,17.0
179.0,25.0,90.0,13.0
180.0,25.0,69.0,18.0
181.0,25.0,79.0,9.0
182.0,25.0,70.0,8.0
183.0,25.0,85.0,3.0
184.0,25.0,65.0,16.0
185.0,26.0,82.75,2.0
186.0,26.0,80.0,17.0
187.0,26.0,75.0,5.0
188.0,26.0,67.0,15.0
189.0,26.0,72.0,6.0
190.0,26.0,70.0,18.0
191.0,26.0,81.0,16.0
