id,user_id,average_rating,learning_path_id
1,1,83.5,2
2,1,77.0,17
3,1,89.0,11
4,1,77.0,18
5,1,78.0,3
6,1,75.0,14
7,1,88.0,12
8,2,83.6,2
9,2,72.0,17
10,2,76.0,15
11,2,81.0,4
12,2,77.0,19
13,2,87.0,9
14,2,85.0,7
15,2,75.0,16
16,2,76.0,13
17,3,90.0,2
18,3,81.0,17
19,3,92.5,3
20,3,70.0,14
21,3,88.0,8
22,3,84.0,4
23,3,92.0,13
24,4,78.0,17
25,4,80.0,2
26,4,83.0,12
27,4,81.0,19
28,4,88.0,16
29,4,94.0,1
30,4,73.0,13
31,5,79.17,2
32,5,75.0,17
33,5,87.0,3
34,5,81.0,16
35,5,78.0,11
36,5,85.0,14
37,6,78.33,2
38,6,82.5,17
39,6,87.0,4
40,6,89.0,13
41,6,76.0,7
42,6,88.5,1
43,6,90.0,8
44,6,83.0,6
45,6,78.0,12
46,7,80.0,2
47,7,80.5,17
48,7,77.0,3
49,7,79.0,18
50,7,80.0,11
51,7,79.0,7
52,7,77.5,12
53,8,76.5,2
54,8,79.0,17
55,8,91.0,8
56,8,86.0,10
57,8,79.0,20
58,8,84.0,11
59,8,86.0,18
60,8,79.0,5
61,8,83.0,1
62,9,85.5,17
63,9,84.5,2
64,9,73.0,18
65,9,71.0,9
66,9,85.0,16
67,9,66.0,19
68,9,71.0,13
69,9,93.0,1
70,10,80.5,2
71,10,73.0,17
72,10,80.33,9
73,10,77.0,4
74,10,77.0,13
75,10,74.0,3
76,10,89.0,15
77,10,72.0,8
78,10,69.0,18
79,11,77.0,2
80,11,85.0,17
81,11,83.0,11
82,11,81.0,1
83,11,79.0,4
84,12,83.5,2
85,12,69.0,17
86,12,90.0,1
87,12,82.0,6
88,12,84.0,11
89,12,79.0,8
90,12,69.0,20
91,12,86.0,9
92,12,67.0,19
93,12,91.0,4
94,12,80.0,16
95,12,88.0,18
96,13,86.0,17
97,13,79.5,2
98,13,77.0,8
99,13,82.0,3
100,13,79.0,6
101,14,80.5,2
102,14,87.0,17
103,14,80.0,14
104,14,74.0,4
105,14,72.67,1
106,14,85.0,16
107,14,66.0,12
108,15,95.0,17
109,15,77.0,2
110,15,84.0,5
111,15,76.5,16
112,15,87.0,13
113,15,74.0,10
114,16,82.5,2
115,16,83.5,17
116,16,67.0,9
117,16,84.0,10
118,16,83.0,20
119,16,86.0,18
